cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$PPHB,PUBLIC PACKAGES,/mkt/themarket/stock/PPHB,9.0,0.61,161.89,,,4.75,0.52,0.09,0.3,PPHB.KL
$PUCB,PUC BERHAD,/mkt/themarket/stock/PUCB,1.0,0.03,48.76,,,0.0,0.25,-0.06,0.0,PUCB.KL
$PNHB,PUNCAK NIAGA,/mkt/themarket/stock/PNHB,4.0,0.255,114.57,,,0.0,0.09,-0.02,0.0,PNHB.KL
$PWFC,PWF CORPORATION,/mkt/themarket/stock/PWFC,9.0,0.47,93.52,,,0.0,0.3,0.01,8.51,PWFC.KL
$QESG,QES GROUP BERHAD,/mkt/themarket/stock/QESG,5.0,0.515,429.58,HOLD,ana_yellow,21.88,3.17,0.02,0.78,QESG.KL
$QRES,QL RESOURCES BHD,/mkt/themarket/stock/QRES,6.0,5.1,12411.65,HOLD,ana_yellow,47.9,4.99,0.09,0.69,QRES.KL
$QCHB,QUALITY CONCRETE,/mkt/themarket/stock/QCHB,0.0,1.2,69.55,,,19.48,0.68,0.07,0.0,QCHB.KL
$RADI,RADIANT GLOBTECH,/mkt/themarket/stock/RADI,7.0,0.35,183.82,,,23.43,2.57,0.01,0.0,RADI.KL
$RALC,RALCO CORP BHD,/mkt/themarket/stock/RALC,0.0,0.835,42.42,,,0.0,0.99,0.02,0.0,RALC.KL
$RAMS,RAMSSOL GROUP,/mkt/themarket/stock/RAMS,8.0,0.455,101.49,BUY,ana_green,19.79,2.23,0.04,0.0,RAMS.KL
$RANH,RANHILL UTILITI,/mkt/themarket/stock/RANH,6.0,0.42,544.29,BUY,ana_green,18.83,0.8,0.03,2.32,RANH.KL
$RAPD,RAPID SYNERGY,/mkt/themarket/stock/RAPD,7.0,13.2,1411.03,,,406.15,8.88,0.03,0.0,RAPD.KL
$RAYG,RAY GO SOLAR HOL,/mkt/themarket/stock/RAYG,0.0,0.13,33.15,,,0.0,5.68,0.01,0.0,RAYG.KL
$REDI,RCE CAPITAL BHD,/mkt/themarket/stock/REDI,7.0,1.63,1207.03,OUTPERFORM,ana_lgreen,9.15,1.38,0.18,4.63,REDI.KL
$RESE,REACH ENERGY,/mkt/themarket/stock/RESE,6.0,0.035,38.37,HOLD,ana_yellow,0.0,0.13,-0.05,0.0,RESE.KL
$REDH,RED IDEAS HLD,/mkt/themarket/stock/REDH,0.0,0.2,21.0,,,0.0,5.76,-0.01,0.0,REDH.KL
$RED,RED SENA BERHAD,/mkt/themarket/stock/RED,0.0,0.505,505.0,,,0.0,30.46,-0.01,0.0,RED.KL
$REDP,REDPLANET,/mkt/themarket/stock/REDP,0.0,0.3,49.41,,,8.2,3.59,0.04,4.42,REDP.KL
$RTON,REDTONE DIGITAL,/mkt/themarket/stock/RTON,8.0,0.435,340.37,,,8.65,1.56,0.05,8.28,RTON.KL
$RESR,RESERVOIR LINK,/mkt/themarket/stock/RESR,7.0,0.34,98.75,OUTPERFORM,ana_lgreen,15.98,1.33,0.04,2.08,RESR.KL
$RESN,RESINTECH BHD,/mkt/themarket/stock/RESN,2.0,0.545,106.68,,,19.21,0.59,0.03,3.57,RESN.KL
$REVE,REVENUE GROUP,/mkt/themarket/stock/REVE,4.0,0.97,462.61,OUTPERFORM,ana_lgreen,40.85,3.08,0.03,0.0,REVE.KL
$REXI,REX INDUSTRY,/mkt/themarket/stock/REXI,1.0,0.165,108.52,,,41.99,0.83,0.01,1.09,REXI.KL
$REXT,REXIT BHD,/mkt/themarket/stock/REXT,7.0,0.76,143.89,BUY,ana_green,13.68,3.22,0.06,9.21,REXT.KL
$RGBI,RGB INTER,/mkt/themarket/stock/RGBI,6.0,0.105,162.57,BUY,ana_green,0.0,0.77,-0.01,0.0,RGBI.KL
$RGTB,RGT BHD,/mkt/themarket/stock/RGTB,3.0,0.34,321.87,,,54.93,3.15,0.02,1.76,RGTB.KL
$RHBC,RHB BANK BHD,/mkt/themarket/stock/RHBC,8.0,5.74,24177.32,OUTPERFORM,ana_lgreen,9.56,0.87,0.65,4.47,RHBC.KL
$RHON,RHONE MA BHD,/mkt/themarket/stock/RHON,6.0,0.68,150.43,HOLD,ana_yellow,15.39,1.15,0.04,2.92,RHON.KL
$RHOG,RHONG KHEN INTER,/mkt/themarket/stock/RHOG,6.0,1.45,281.83,,,12.33,0.42,0.28,3.05,RHOG.KL
$RIMB,RIMBUNAN SAWIT,/mkt/themarket/stock/RIMB,5.0,0.16,326.68,,,40.05,0.83,-0.0,0.0,RIMB.KL
$RVWL,RIVERVIEW RUBBER,/mkt/themarket/stock/RVWL,7.0,3.25,210.76,,,8.96,0.56,0.36,1.54,RVWL.KL
$ROHA,ROHAS TECNIC BHD,/mkt/themarket/stock/ROHA,4.0,0.275,129.98,HOLD,ana_yellow,380.0,0.43,-0.02,0.0,ROHA.KL
$RTST,RTS TECHNOLOGY,/mkt/themarket/stock/RTST,0.0,0.165,20.53,,,0.0,1.51,0.0,0.0,RTST.KL
$RUMM,RUBBEREX CORP,/mkt/themarket/stock/RUMM,4.0,0.405,370.78,SELL,ana_dred,9.06,0.63,0.22,0.0,RUMM.KL
$SFCA,S & F CAPITAL,/mkt/themarket/stock/SFCA,2.0,0.06,33.02,,,0.0,0.56,-0.02,0.0,SFCA.KL
$SDGS,S'GOR DREDGING,/mkt/themarket/stock/SDGS,1.0,0.445,189.63,,,28.06,0.22,0.02,0.0,SDGS.KL
$SLCN,SALCON BHD,/mkt/themarket/stock/SLCN,7.0,0.175,177.17,HOLD,ana_yellow,318.97,0.41,0.01,0.0,SLCN.KL
$SALU,SALUTICA BERHAD,/mkt/themarket/stock/SALU,5.0,0.36,153.54,UNDERPERFORM,ana_red,0.0,1.06,-0.02,0.0,SALU.KL
$SAEG,SAM ENG EQPT,/mkt/themarket/stock/SAEG,3.0,4.4,2382.16,HOLD,ana_yellow,27.25,3.41,0.14,0.8,SAEG.KL
$SAMA,SAMAIDEN,/mkt/themarket/stock/SAMA,6.0,0.71,273.35,OUTPERFORM,ana_lgreen,24.06,5.53,0.02,0.0,SAMA.KL
$SAHB,SAMCHEM HLDGS,/mkt/themarket/stock/SAHB,10.0,0.78,424.32,,,5.69,1.73,0.14,5.77,SAHB.KL
$SAND,SAND NISKO BHD,/mkt/themarket/stock/SAND,2.0,0.39,90.37,,,0.0,2.52,0.01,0.0,SAND.KL
$SAIH,SANICHI TECHNOLO,/mkt/themarket/stock/SAIH,3.0,0.025,35.08,,,0.0,0.12,-0.53,0.0,SAIH.KL
$SAEN,SAPURA ENERGY,/mkt/themarket/stock/SAEN,3.0,0.05,798.95,UNDERPERFORM,ana_red,0.0,8.46,-0.57,0.0,SAEN.KL
$SAPU,SAPURA INDUSTRIA,/mkt/themarket/stock/SAPU,7.0,0.765,55.67,,,0.0,0.56,-0.05,1.31,SAPU.KL
$SRCS,SAPURA RESOURCES,/mkt/themarket/stock/SRCS,4.0,0.3,41.88,,,0.0,0.3,-1.89,0.0,SRCS.KL
$SACB,SARAWAK CABLE,/mkt/themarket/stock/SACB,2.0,0.115,45.88,HOLD,ana_yellow,0.0,1.29,-0.08,0.0,SACB.KL
$SCIB,SARAWAK CONSLD,/mkt/themarket/stock/SCIB,5.0,0.155,90.22,,,0.0,0.89,0.01,0.0,SCIB.KL
$SOPS,SARAWAK OIL PALM,/mkt/themarket/stock/SOPS,9.0,2.76,2456.85,HOLD,ana_yellow,3.5,0.87,0.59,3.23,SOPS.KL
$SPLN,SARAWAK PLNT,/mkt/themarket/stock/SPLN,10.0,2.17,607.6,OUTPERFORM,ana_lgreen,4.0,0.88,0.46,9.43,SPLN.KL
$SAHO,SASBADI HOLDINGS,/mkt/themarket/stock/SAHO,4.0,0.105,44.58,HOLD,ana_yellow,0.0,0.31,-0.02,0.0,SAHO.KL
$SAUD,SAUDEE GROUP BHD,/mkt/themarket/stock/SAUD,4.0,0.045,44.63,,,0.0,0.32,-0.01,0.0,SAUD.KL
$SIAH,SBC CORPORATION,/mkt/themarket/stock/SIAH,8.0,0.38,98.09,OUTPERFORM,ana_lgreen,7.13,0.24,0.05,0.0,SIAH.KL
$SCST,SC ESTATE BLD,/mkt/themarket/stock/SCST,1.0,0.055,59.08,,,0.0,1.6,-0.0,0.0,SCST.KL
$SCWF,SCANWOLF CORP,/mkt/themarket/stock/SCWF,2.0,0.615,120.81,,,0.0,3.26,-0.0,0.0,SCWF.KL
$SCCH,SCC HOLDINGS,/mkt/themarket/stock/SCCH,4.0,0.36,50.82,,,14.95,1.1,0.01,2.78,SCCH.KL
$SCGB,SCGM BHD,/mkt/themarket/stock/SCGB,9.0,2.38,460.77,HOLD,ana_yellow,14.91,2.23,0.16,2.69,SCGB.KL
$SCCM,SCICOM (MSC) BHD,/mkt/themarket/stock/SCCM,7.0,1.04,369.67,BUY,ana_green,11.64,3.22,0.09,6.8,SCCM.KL
$STIK,SCIENTEX BHD,/mkt/themarket/stock/STIK,8.0,3.53,5475.03,OUTPERFORM,ana_lgreen,12.86,1.9,0.29,2.54,STIK.KL
$SCIE,SCIENTEX PACKAG,/mkt/themarket/stock/SCIE,4.0,2.1,737.46,OUTPERFORM,ana_lgreen,16.9,2.66,0.14,2.38,SCIE.KL
$SCES,SCOMI ENERGY SRV,/mkt/themarket/stock/SCES,1.0,0.025,11.71,,,0.0,0.17,-0.46,0.0,SCES.KL
$SCOI,SCOMI GROUP BHD,/mkt/themarket/stock/SCOI,0.0,0.005,5.47,,,0.0,0.24,-0.02,0.0,SCOI.KL
$SCPE,SCOPE INDUSTRIES,/mkt/themarket/stock/SCPE,6.0,0.17,196.12,,,24.86,1.72,0.01,0.0,SCPE.KL
$SDSG,SDS GROUP,/mkt/themarket/stock/SDSG,8.0,0.525,215.06,,,18.73,2.46,0.03,1.28,SDSG.KL
$SCER,SEACERA GRP BHD,/mkt/themarket/stock/SCER,6.0,0.18,111.99,,,8.61,0.16,0.01,0.0,SCER.KL
$SEAL,SEAL INCORPORATE,/mkt/themarket/stock/SEAL,3.0,0.215,62.14,,,13.68,0.2,0.01,0.0,SEAL.KL
$SLKI,SEALINK INTL BHD,/mkt/themarket/stock/SLKI,2.0,0.075,37.5,,,0.0,0.15,-0.13,0.0,SLKI.KL
$SECU,SECUREMETRIC,/mkt/themarket/stock/SECU,3.0,0.09,51.89,,,0.0,1.22,-0.0,0.0,SECU.KL
$SEDA,SEDANIA INNO,/mkt/themarket/stock/SEDA,1.0,0.3,104.21,,,26.61,2.92,0.03,0.0,SEDA.KL
$SCHB,SEE HUP CONSOLID,/mkt/themarket/stock/SCHB,9.0,1.1,88.47,,,3.5,0.94,0.31,2.92,SCHB.KL
$SEER,SEERS BERHAD,/mkt/themarket/stock/SEER,0.0,0.1,25.76,,,0.0,13.15,-0.01,0.0,SEER.KL
$SEDU,SEG INTL,/mkt/themarket/stock/SEDU,7.0,0.635,803.26,,,17.08,4.99,0.04,6.3,SEDU.KL
$SENG,SENG FONG HOLDIN,/mkt/themarket/stock/SENG,0.0,0.76,394.41,,,10.51,3.6,0.07,0.0,SENG.KL
$SENH,SENHENG NEW,/mkt/themarket/stock/SENH,6.0,0.67,1005.0,OUTPERFORM,ana_lgreen,17.4,4.62,0.04,2.5,SENH.KL
$SENI,SENI JAYA CORP,/mkt/themarket/stock/SENI,4.0,2.38,115.51,,,0.0,2.43,-0.4,0.0,SENI.KL
$SNTO,SENTORIA GROUP,/mkt/themarket/stock/SNTO,2.0,0.13,73.75,OUTPERFORM,ana_lgreen,0.0,0.42,-0.17,0.0,SNTO.KL
$SENT,SENTRAL REIT,/mkt/themarket/reit/SENT,5.0,0.965,1034.27,HOLD,ana_yellow,15.74,0.78,0.07,7.65,SENT.KL
$SERB,SERBA DINAMIK,/mkt/themarket/stock/SERB,3.0,0.03,111.82,SELL,ana_dred,0.0,0.04,0.16,155.71,SERB.KL
$SERE,SEREMBAN ENG,/mkt/themarket/stock/SERE,7.0,1.26,100.8,,,8.72,4.13,0.03,0.0,SERE.KL
$SKOU,SERN KOU RESOURC,/mkt/themarket/stock/SKOU,6.0,0.79,674.12,,,85.09,3.22,0.01,0.0,SKOU.KL
$SSOL,SERSOL BERHAD,/mkt/themarket/stock/SSOL,1.0,0.12,65.24,,,0.0,2.91,-0.0,0.0,SSOL.KL
$SFPT,SFP TECH HOLDING,/mkt/themarket/stock/SFPT,2.0,1.28,1024.0,OUTPERFORM,ana_lgreen,0.0,13.85,0.02,0.0,SFPT.KL
$SBRK,SG BAGAN RUBBER,/mkt/themarket/stock/SBRK,6.0,3.19,211.6,,,14.02,0.34,0.66,2.19,SBRK.KL
$SHGM,SHANGRI-LA HOTEL,/mkt/themarket/stock/SHGM,5.0,3.44,1513.6,,,0.0,1.82,-0.21,0.0,SHGM.KL
$SHHR,SHH RESOURCES,/mkt/themarket/stock/SHHR,8.0,0.57,57.0,,,214.02,0.84,0.04,0.0,SHHR.KL
$SYSC,SHIN YANG CORP,/mkt/themarket/stock/SYSC,10.0,0.52,624.0,,,8.6,0.61,0.01,0.0,SYSC.KL
$SHLC,SHL CONSOLIDATED,/mkt/themarket/stock/SHLC,0.0,2.05,496.35,HOLD,ana_yellow,10.08,0.58,0.2,4.39,SHLC.KL
$SIAB,SIAB HOLDINGS,/mkt/themarket/stock/SIAB,2.0,0.155,75.89,,,0.0,1.86,0.01,0.0,SIAB.KL
$SGNA,SIGNATURE INTL,/mkt/themarket/stock/SGNA,4.0,1.6,472.4,UNDERPERFORM,ana_red,16.4,2.15,0.03,0.0,SGNA.KL
$SIVR,SILVER RIDGE HLD,/mkt/themarket/stock/SIVR,1.0,0.095,18.63,,,0.0,2.18,-0.02,0.0,SIVR.KL
$SIME,SIME DARBY BHD,/mkt/themarket/stock/SIME,6.0,2.29,15594.71,OUTPERFORM,ana_lgreen,14.45,1.0,0.16,4.91,SIME.KL
$SIPL,SIME DARBY PLANT,/mkt/themarket/stock/SIPL,7.0,4.46,30844.09,HOLD,ana_yellow,11.65,1.74,0.33,5.1,SIPL.KL
$SIPR,SIME DARBY PROP,/mkt/themarket/stock/SIPR,6.0,0.48,3264.4,OUTPERFORM,ana_lgreen,15.49,0.36,0.02,4.12,SIPR.KL
$SHCS,SIN HENG CHAN,/mkt/themarket/stock/SHCS,6.0,0.365,106.9,,,6.27,0.36,0.38,0.0,SHCS.KL
$SINA,SINARAN ADVANCE,/mkt/themarket/stock/SINA,2.0,0.075,68.62,,,0.0,1.75,-0.01,0.0,SINA.KL
$SINM,SINMAH CAPITAL,/mkt/themarket/stock/SINM,3.0,0.115,45.13,,,0.0,0.43,-0.02,0.0,SINM.KL
$SKBC,SKB SHUTTERS,/mkt/themarket/stock/SKBC,6.0,0.35,46.2,,,5.97,0.46,0.04,0.0,SKBC.KL
$SKPR,SKP RESOURCES,/mkt/themarket/stock/SKPR,8.0,1.7,2656.65,OUTPERFORM,ana_lgreen,14.65,3.2,0.11,3.32,SKPR.KL
$SLIN,SL INNOVATION,/mkt/themarket/stock/SLIN,0.0,0.405,51.44,,,31.67,3.4,0.01,0.0,SLIN.KL
$SLPB,SLP RESOURCES,/mkt/themarket/stock/SLPB,7.0,0.9,285.26,OUTPERFORM,ana_lgreen,13.99,1.54,0.06,6.11,SLPB.KL
$SMIL,SMILE-LINK,/mkt/themarket/stock/SMIL,0.0,0.2,50.08,,,0.0,1.52,-0.0,2.0,SMIL.KL
$SMBH,SMIS CORP BHD,/mkt/themarket/stock/SMBH,7.0,0.62,27.78,,,0.0,0.52,-0.06,0.0,SMBH.KL
$SMRS,SMRT HOLDINGS,/mkt/themarket/stock/SMRS,8.0,0.115,51.47,,,9.08,0.46,0.0,0.0,SMRS.KL
$SMTR,SMTRACK BERHAD,/mkt/themarket/stock/SMTR,1.0,0.05,42.21,,,0.0,0.87,-0.0,0.0,SMTR.KL
$SNOW,SNOWFIT GROUP,/mkt/themarket/stock/SNOW,0.0,0.2,42.22,,,0.0,8.12,0.0,0.0,SNOW.KL
$SOLA,SOLARVEST HOLD,/mkt/themarket/stock/SOLA,5.0,0.74,493.99,OUTPERFORM,ana_lgreen,75.17,2.93,0.01,0.88,SOLA.KL
$SOIL,SOLID AUTOMOTIVE,/mkt/themarket/stock/SOIL,6.0,0.18,93.49,,,13.91,0.5,0.01,1.67,SOIL.KL
$SLEG,SOLUTION GROUP,/mkt/themarket/stock/SLEG,7.0,0.18,79.49,,,2.02,0.69,0.08,10.81,SLEG.KL
$SMIS,SOUTH M'SIA IND,/mkt/themarket/stock/SMIS,6.0,0.47,98.67,,,0.0,0.7,-0.01,0.0,SMIS.KL
$SOUS,SOUTHERN ACIDS,/mkt/themarket/stock/SOUS,10.0,3.7,506.66,HOLD,ana_yellow,5.34,0.69,0.69,1.36,SOUS.KL
$SOUT,SOUTHERN CABLE,/mkt/themarket/stock/SOUT,6.0,0.35,280.0,,,26.42,1.0,0.01,0.61,SOUT.KL
$STEE,SOUTHERN STEEL,/mkt/themarket/stock/STEE,5.0,0.7,417.42,,,4.44,0.58,0.08,0.0,STEE.KL
$SETI,SP SETIA BHD,/mkt/themarket/stock/SETI,3.0,0.75,3056.62,HOLD,ana_yellow,10.9,0.22,0.07,0.86,SETI.KL
$SPOR,SPORTS TOTO,/mkt/themarket/stock/SPOR,6.0,1.81,2445.36,OUTPERFORM,ana_lgreen,15.11,2.75,0.12,3.85,SPOR.KL
$SPRN,SPRING ART HLD,/mkt/themarket/stock/SPRN,3.0,0.205,85.22,,,14.64,1.1,0.01,0.0,SPRN.KL
$SPTZ,SPRITZER BHD,/mkt/themarket/stock/SPTZ,9.0,2.03,426.29,BUY,ana_green,17.67,0.92,0.11,2.22,SPTZ.KL
$STAR,STAR MEDIA,/mkt/themarket/stock/STAR,4.0,0.3,221.57,HOLD,ana_yellow,0.0,0.34,-0.18,0.0,STAR.KL
$STEH,STEEL HAWK,/mkt/themarket/stock/STEH,0.0,0.75,120.0,,,26.13,12.3,0.01,0.52,STEH.KL
$STEL,STELLA HOLDINGS,/mkt/themarket/stock/STEL,0.0,0.97,64.99,,,19.28,1.25,0.05,2.58,STEL.KL
$STRA,STRAITS ENERGY,/mkt/themarket/stock/STRA,6.0,0.13,122.48,BUY,ana_green,22.81,0.9,0.01,1.6,STRA.KL
$SUBU,SUBUR TIASA HLDG,/mkt/themarket/stock/SUBU,7.0,0.915,191.24,,,2.39,0.32,-0.13,0.0,SUBU.KL
$SCCE,SUCCESS TRANSFOR,/mkt/themarket/stock/SCCE,10.0,0.74,186.53,OUTPERFORM,ana_lgreen,8.28,0.53,0.09,2.45,SCCE.KL
$SUNM,SUNMOW HOLDING,/mkt/themarket/stock/SUNM,0.0,0.95,222.24,,,0.0,5.2,0.01,0.0,SUNM.KL
$SUNS,SUNSURIA BHD,/mkt/themarket/stock/SUNS,3.0,0.35,313.57,HOLD,ana_yellow,14.36,0.3,0.02,5.71,SUNS.KL
$SWAY,SUNWAY BHD,/mkt/themarket/stock/SWAY,7.0,1.64,8091.89,OUTPERFORM,ana_lgreen,3.49,0.68,0.45,2.12,SWAY.KL
$SCOG,SUNWAY CONST,/mkt/themarket/stock/SCOG,9.0,1.55,2004.0,OUTPERFORM,ana_lgreen,13.16,2.85,0.09,4.55,SCOG.KL
$SUNW,SUNWAY REIT,/mkt/themarket/reit/SUNW,7.0,1.49,5102.96,OUTPERFORM,ana_lgreen,23.51,0.94,0.06,4.68,SUNW.KL
$SZBB,SUNZEN BIOTECH,/mkt/themarket/stock/SZBB,3.0,0.215,154.41,,,91.29,1.34,0.0,0.0,SZBB.KL
$SCTH,SUPERCOMNET TECH,/mkt/themarket/stock/SCTH,6.0,1.53,1165.52,BUY,ana_green,36.0,3.57,0.03,1.03,SCTH.KL
$SUPG,SUPERGENICS,/mkt/themarket/stock/SUPG,0.0,0.295,27.44,,,1340.91,5.01,0.0,0.0,SUPG.KL
$SPLH,SUPERLON HLDGS,/mkt/themarket/stock/SPLH,5.0,0.66,105.6,BUY,ana_green,16.61,0.73,0.04,4.23,SPLH.KL
$SUPM,SUPERMAX CORP,/mkt/themarket/stock/SUPM,3.0,0.73,1986.05,UNDERPERFORM,ana_red,2.75,0.42,0.27,0.0,SUPM.KL
$SUPR,SUPREME CON,/mkt/themarket/stock/SUPR,0.0,0.68,81.6,,,11.09,1.05,0.06,4.31,SUPR.KL
$SURI,SURIA CAPITAL,/mkt/themarket/stock/SURI,8.0,1.06,366.57,OUTPERFORM,ana_lgreen,10.61,0.33,0.11,3.74,SURI.KL
$SWIF,SWIFT HAULAGE,/mkt/themarket/stock/SWIF,5.0,0.53,471.6,BUY,ana_green,9.1,0.74,0.05,3.62,SWIF.KL
$SWSB,SWS CAPITAL BHD,/mkt/themarket/stock/SWSB,5.0,0.31,85.27,,,67.72,0.76,0.01,0.0,SWSB.KL
$SYCA,SYCAL VENTURES,/mkt/themarket/stock/SYCA,0.0,0.185,77.02,,,75.2,0.28,0.01,0.0,SYCA.KL
$SYFR,SYF RESOURCES,/mkt/themarket/stock/SYFR,3.0,0.24,137.79,HOLD,ana_yellow,0.0,0.63,0.01,5.32,SYFR.KL
$SYML,SYMPHONY LIFE,/mkt/themarket/stock/SYML,8.0,0.45,322.4,,,6.39,0.32,0.06,4.44,SYML.KL
$SYST,SYSTECH,/mkt/themarket/stock/SYST,5.0,0.175,60.85,,,0.0,2.41,-0.06,1.11,SYST.KL
$TAKA,SYT TAKAFUL MSIA,/mkt/themarket/stock/TAKA,8.0,3.33,2788.23,OUTPERFORM,ana_lgreen,7.29,1.56,0.49,3.57,TAKA.KL
$TGLO,T7 GLOBAL BHD,/mkt/themarket/stock/TGLO,4.0,0.3,227.12,,,16.32,0.88,0.02,1.61,TGLO.KL
$TAAN,TA ANN HOLDINGS,/mkt/themarket/stock/TAAN,8.0,3.99,1774.93,OUTPERFORM,ana_lgreen,4.38,1.09,0.72,8.82,TAAN.KL
$TWHB,TA WIN HOLDINGS,/mkt/themarket/stock/TWHB,4.0,0.07,239.67,,,0.0,0.94,-0.01,0.0,TWHB.KL
$TAFI,TAFI INDUSTRIES,/mkt/themarket/stock/TAFI,5.0,0.44,166.95,,,20.68,2.58,0.02,0.0,TAFI.KL
$TALA,TALAM TRANSFORM,/mkt/themarket/stock/TALA,6.0,0.02,85.91,,,0.0,0.31,-0.0,0.0,TALA.KL
$TWRK,TALIWORKS CORP,/mkt/themarket/stock/TWRK,6.0,0.925,1864.63,OUTPERFORM,ana_lgreen,24.81,2.06,0.04,7.14,TWRK.KL
$TAMB,TAMBUN INDAH,/mkt/themarket/stock/TAMB,10.0,0.84,369.02,OUTPERFORM,ana_lgreen,5.54,0.54,0.14,6.82,TAMB.KL
$TNCS,TAN CHONG MOTOR,/mkt/themarket/stock/TNCS,6.0,1.12,752.64,UNDERPERFORM,ana_red,0.0,0.27,-0.02,1.33,TNCS.KL
$TANC,TANCO  HOLDINGS,/mkt/themarket/stock/TANC,2.0,0.245,432.82,,,0.0,2.6,-0.01,0.0,TANC.KL
$TSOF,TAS OFFSHORE,/mkt/themarket/stock/TSOF,6.0,0.185,33.3,,,0.0,0.36,-0.01,0.0,TSOF.KL
$TASC,TASCO BERHAD,/mkt/themarket/stock/TASC,8.0,0.945,756.0,OUTPERFORM,ana_lgreen,10.12,1.45,0.08,2.01,TASC.KL
$TASH,TASHIN HOLDINGS,/mkt/themarket/stock/TASH,9.0,0.435,151.81,,,2.75,0.59,0.18,11.49,TASH.KL
$TCSG,TCS GROUP HOLDIN,/mkt/themarket/stock/TCSG,3.0,0.27,105.3,,,0.0,1.23,0.01,3.7,TCSG.KL
$TDMS,TDM BERHAD,/mkt/themarket/stock/TDMS,7.0,0.21,361.81,,,0.0,0.48,-0.02,3.12,TDMS.KL
$TECB,TECHBOND GROUP,/mkt/themarket/stock/TECB,7.0,0.355,187.94,,,18.32,1.16,0.02,1.75,TECB.KL
$TECA,TECHNA-X,/mkt/themarket/stock/TECA,4.0,0.035,77.52,,,0.0,2.69,-0.09,0.0,TECA.KL
$TOEX,TECHNODEX BHD,/mkt/themarket/stock/TOEX,2.0,0.075,63.29,,,0.0,1.76,-0.01,0.0,TOEX.KL
$TGPB,TECK GUAN P'DANA,/mkt/themarket/stock/TGPB,6.0,1.21,48.52,,,2.56,0.61,0.49,2.52,TGPB.KL
$TSHB,TEK SENG HLDGS,/mkt/themarket/stock/TSHB,8.0,0.365,131.64,HOLD,ana_yellow,8.98,0.6,0.05,10.96,TSHB.KL
$TELA,TELADAN SETIA,/mkt/themarket/stock/TELA,5.0,1.05,845.77,,,22.11,1.8,0.04,1.24,TELA.KL
$TLMM,TELEKOM MALAYSIA,/mkt/themarket/stock/TLMM,8.0,5.97,22612.38,OUTPERFORM,ana_lgreen,21.18,3.0,0.24,2.18,TLMM.KL
$TENA,TENAGA NASIONAL,/mkt/themarket/stock/TENA,6.0,8.99,51720.17,HOLD,ana_yellow,14.0,0.89,0.64,4.56,TENA.KL
$TGLB,TEO GUAN LEE,/mkt/themarket/stock/TGLB,0.0,1.18,97.04,,,11.93,1.04,0.08,2.54,TGLB.KL
$TSCP,TEO SENG CAP,/mkt/themarket/stock/TSCP,7.0,0.73,219.01,SELL,ana_dred,9.62,0.71,0.01,0.0,TSCP.KL
$TXCY,TEX CYCLE TECHNO,/mkt/themarket/stock/TXCY,3.0,0.43,110.16,,,17.09,0.96,0.02,0.0,TXCY.KL
$TEXC,TEXCHEM RES'RCES,/mkt/themarket/stock/TEXC,7.0,3.51,443.22,OUTPERFORM,ana_lgreen,11.05,1.64,0.21,3.69,TEXC.KL
$TFPS,TFP SOLUTIONS,/mkt/themarket/stock/TFPS,2.0,0.065,38.08,,,0.0,2.37,-0.01,0.0,TFPS.KL
$THHE,TH HEAVY ENGINE,/mkt/themarket/stock/THHE,0.0,0.01,22.21,,,0.0,2.09,-0.01,0.0,THHE.KL
$THPB,TH PLANTATIONS,/mkt/themarket/stock/THPB,7.0,0.54,477.28,HOLD,ana_yellow,7.96,0.74,0.08,2.78,THPB.KL
$THET,THETA EDGE BHD,/mkt/themarket/stock/THET,6.0,0.89,104.99,,,0.0,1.82,-0.04,0.0,THET.KL
$TGIB,THONG GUAN INDUS,/mkt/themarket/stock/TGIB,9.0,2.56,998.87,OUTPERFORM,ana_lgreen,10.22,1.38,0.24,2.31,TGIB.KL
$THEA,THREE-A RESOURCE,/mkt/themarket/stock/THEA,10.0,0.895,440.34,BUY,ana_green,9.93,1.11,0.09,2.46,THEA.KL
$THRI,THRIVEN GLOBAL,/mkt/themarket/stock/THRI,2.0,0.135,73.84,,,0.0,0.45,-0.03,0.0,THRI.KL
$TWPH,TIEN WAH PRESS,/mkt/themarket/stock/TWPH,0.0,0.94,136.06,UNDERPERFORM,ana_red,321.92,0.48,0.04,5.96,TWPH.KL
$TWEL,TIMBERWELL,/mkt/themarket/stock/TWEL,0.0,0.52,46.31,,,7.11,0.81,0.07,3.77,TWEL.KL
$TCOM,TIME DOTCOM,/mkt/themarket/stock/TCOM,7.0,4.77,8760.52,OUTPERFORM,ana_lgreen,19.91,2.67,0.22,2.38,TCOM.KL
$TNTT,TIONG NAM LOGIST,/mkt/themarket/stock/TNTT,5.0,0.62,327.25,BUY,ana_green,61.33,0.41,0.01,1.61,TNTT.KL
$TITI,TITIJAYA LAND,/mkt/themarket/stock/TITI,4.0,0.245,333.37,HOLD,ana_yellow,0.0,0.29,-0.01,0.0,TITI.KL
$TMCN,TMC LIFE SCIENCE,/mkt/themarket/stock/TMCN,7.0,0.575,1001.58,,,24.0,1.2,0.02,0.47,TMCN.KL
$TMEI,TOMEI CONSOLIDAT,/mkt/themarket/stock/TMEI,10.0,1.01,139.99,,,3.86,0.5,0.24,3.09,TMEI.KL
