stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$CRSM,7128,CAM:MK,CAMRES,CAM RESOURCES,2022-08-30,08:50,-0.025,-7.940%,0.32,0.31,0.290,0.29,0.31,193800,3.70%,0.000,RT,IDN_FD3,0,0,-,0.054,3.700,5.83,-,0.00,"58,241.00",57.072,down,10000,29500,0.305,0.290,2022-08-30,2022-08-28,0,7,10,8,9,10,,0,C,1970-01-01,0.42,0.26,2022-07-14,2022-07-14,100,MYR,1,"generalAddToWatchlist('CRSM.KL', 'CAM RESOURCES')",,,downBox,txt_down,arrowDown,alf_oren,alf_oren,alf_yellow,alf_oren,alf_oren,alf_lgrey,CRSM.KL,0.290 & 0.305,Consumer Non-Cyclicals,Food & Tobacco,"CAM Resources Berhad is a Malaysia-based investment holding company. The Company's segments include Investment holding, Manufacturing and trading, Palm oil mill and Renewable energy. The Investment holding segment is engaged in Investment holding. Th...",,,,,,,,,,,,,,,,,CRSM.KL,61.992,46.585,34.530,74.047,2.985,0.163,6.105,6.105,3.209,0.518,18.537,0.155,5.840,5.837,0.479,5.84,0.493,87.501,145.563,CRSM.KL,2.086,0.052,0.052,0.054,0.101,0.180,0.052,0.657,0.625,CRSM.KL,-11.27,-5.97,0.43,0.27,CRSM.KL,10.326,CRSM.KL,8.466,5.499,CRSM.KL,0.00,0.00,0.01,2.82,0.002,2022-07-28,2022-07-15,2022-07-18,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.camres.com.my/,"Batu 12, Jalan Hutan Melintang, Hutan Melintang, TELUK INTAN, 36400, Malaysia","CAM Resources Berhad is a Malaysia-based investment holding company. The Company's segments include Investment holding, Manufacturing and trading, Palm oil mill and Renewable energy. The Investment holding segment is engaged in Investment holding. The Manufacturing and trading segment is engaged in manufacturing and trading of aluminum, stainless steel, melamine and plastic household products. The Palm oil mill segment is engaged in the processing and sale of crude palm oil, palm kernel, palm fiber and other related products. The Renewable energy segment is engaged in renewable energy generation. The Company's subsidiaries include CAM Plastic Industry Sdn. Bhd., Central Aluminium Manufactory Sdn. Bhd., Central Melamineware Sdn. Bhd., Central Palm Oil Mill Sdn. Bhd., and Future Atlas Sdn. Bhd."
$CNON,5105,CAN:MK,CANONE,CAN-ONE BHD,2022-08-30,08:55,0.060,1.570%,3.82,3.90,3.880,3.81,3.82,89200,1.05%,0.000,RT,IDN_FD3,0,0,-,-0.247,1.050,0.00,18 JUL 2022,0.04,"345,092.00",745.554,up,8000,4800,3.880,3.850,2022-08-30,2022-08-28,0,4,7,8,10,9,,0,C,2022-07-29,4.94,2.93,2022-07-15,2022-07-15,100,MYR,0,"generalAddToWatchlist('CNON.KL', 'CAN-ONE BHD')",,,upBox,txt_up,arrowUp,alf_oren,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_lgrey,CNON.KL,3.850 & 3.880,Basic Materials,Containers & Packaging,"Can-One Berhad is a Malaysia-based investment holding company. The Company’s segments include Tin cans, Jerry cans segment and Rigid packaging, Aluminium cans, Cartons, Edible oils and Beverages and Trading. Tin cans segment is involved in the ...",CNON.KL,Current,2.000,2.000,2.00,2.00,2.00,1,0,1,0,0,0,03 Jun 2019,outperform,-1.88,CNON.KL,734.025,"1,573.098",248.830,"2,058.292",5.758,0.724,0.831,0.831,16.489,0.424,5.230,0.273,0.000,7.405,0.424,0.00,0.424,1.158,0.000,CNON.KL,14.017,-0.275,-0.275,0.516,0.232,1.295,-0.275,9.018,9.012,CNON.KL,14.37,3.52,5.00,2.96,CNON.KL,-47.501,CNON.KL,-2.567,-2.618,CNON.KL,1.05,0.04,0.04,1.05,0.040,2022-07-29,2022-07-18,2022-07-19,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.canone.com.my/,"2B-4, Level 4, Jalan SS 6/6 Kelana Jaya, PETALING JAYA, 47301, Malaysia","Can-One Berhad is a Malaysia-based investment holding company. The Company’s segments include Tin cans, Jerry cans segment and Rigid packaging, Aluminium cans, Cartons, Edible oils and Beverages and Trading. Tin cans segment is involved in the manufacture of metal and lithographed tin cans and components in Malaysia and Vietnam. Jerry cans and Rigid packaging segments are involved in blow molding and plastic injection manufacturing in Malaysia and Indonesia. Aluminium cans segment is involved in the manufacture of aluminum cans in Malaysia and Myanmar. Cartons segment is involved in the manufacture of corrugated fiberboard cartons for consumer goods, electronic and electrical products, footwear and furniture in Malaysia, Vietnam and Myanmar. Edible oils and Beverages segments are involved in contract manufacturing, packaging and distribution of carbonated and non-carbonated beverages, as well as edible oil products. Its trading segment is engaged in sales and marketing activities."
$CAPI,5099,,CAPITALA,CAPITAL A,2022-08-30,08:58,0.000,0.000%,0.61,0.61,0.605,0.60,0.61,4313300,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.867,0.000,0.00,-,0.00,"2,611,987.00","2,517.885",up,11400,32767,0.605,0.600,2022-08-30,2022-08-28,9,1,4,10,2,5,Hold,14,C,1970-01-01,1.28,0.54,2021-11-30,2022-02-03,100,MYR,1,"generalAddToWatchlist('CAPI.KL', 'CAPITAL A')",,ana_yellow ana_yellow_line,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_grey,alf_grey,alf_yellow,alf_oren,alf_oren,CAPI.KL,0.600 & 0.605,Industrials,Passenger Transportation Services,"Capital A Berhad, formerly AirAsia Group Berhad, is a Malaysia-based investment holding company with a portfolio of synergistic travel and lifestyle businesses. It consists of four business verticals: aviation (Airlines, Santan, GTR), digital (airasi...",CAPI.KL,Current,2.643,2.643,2.64,1.00,4.00,14,3,2,6,3,0,11 Feb 2022,hold,2.035,CAPI.KL,"2,517.885","13,344.680","1,256.753","14,605.820",0.000,4.165,0.000,0.000,0.000,0.000,0.000,1.371,0.000,0.000,0.000,0.00,0.000,0.000,0.000,CAPI.KL,0.485,-0.790,-0.790,-0.795,-0.502,0.322,-0.790,-0.868,-1.082,CAPI.KL,-33.15,-23.42,1.33,0.54,CAPI.KL,"-3,478.610",CAPI.KL,0.000,-22.052,CAPI.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://ir.airasia.com/home_ir.html,"RedQ, Jalan Pekeliling 5, Lapangan, Terbang Antarabangsa Kuala Lumpur (klia2, SELANGOR DARUL EHSAN, 64000, Malaysia","Capital A Berhad, formerly AirAsia Group Berhad, is a Malaysia-based investment holding company with a portfolio of synergistic travel and lifestyle businesses. It consists of four business verticals: aviation (Airlines, Santan, GTR), digital (airasia Super App, Teleport, BigPay), ventures (airasia academy, airasia grocer, IKHLAS, among others) and engineering (Asia Digital Engineering). It serves the across a range of portfolio businesses, including travel, e-commerce, food, delivery, fintech, logistics, edutech, aircraft maintenance, ride hailing and others. The Company's subsidiaries include Asia Digital Engineering Sdn Bhd, AirAsia Aviation Group Limited, and AirAsia (Guangzhou) Aviation Service Limited Company, among others."
$CAMA,5180,,,CAPITALAND M TRT,2022-08-30,08:34,-0.010,-1.830%,0.55,0.55,0.535,0.54,0.55,67500,5.38%,0.000,RT,IDN_FD3,0,0,-,-0.004,5.380,0.00,12 AUG 2022,0.03,"32,767.00","1,153.037",,32100,32767,0.545,0.535,2022-08-30,2022-08-28,9,6,2,8,2,5,Hold,6,C,2022-09-19,0.61,0.48,2022-08-11,2022-08-11,100,MYR,0,"generalAddToWatchlist('CAMA.KL', 'CAPITALAND M TRT')",,ana_yellow ana_yellow_line,downBox,txt_down,arrowDown,alf_yellow,alf_grey,alf_yellow,alf_grey,alf_oren,alf_oren,,0.535 & 0.545,,,"CapitaLand Malaysia Trust, formerly CapitaLand Malaysia Mall Trust, is a Malaysia-based shopping mall-focused real estate investment trust. The Company’s objective of investing in a portfolio of income-producing real estate is primarily used fo...",CAMA.KL,Current,3.000,3.000,3.00,3.00,3.00,6,0,0,6,0,0,02 Nov 2020,hold,2.465,CAMA.KL,"1,174.589","1,412.269",76.176,"2,510.682",28.805,9.896,17.339,17.339,17.222,0.491,122.855,5.241,0.000,17.339,0.486,0.00,0.491,176.296,93.343,CAMA.KL,0.106,-0.014,-0.014,-0.014,-0.014,0.036,-0.014,1.122,1.122,CAMA.KL,-12.10,-5.22,0.65,0.50,CAMA.KL,-5.912,CAMA.KL,-0.243,-0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.clmt.com.my/,"Level 15, Menara AmFirst, No .1, Jalan 19/3, KUALA LUMPUR, 50088, Malaysia","CapitaLand Malaysia Trust, formerly CapitaLand Malaysia Mall Trust, is a Malaysia-based shopping mall-focused real estate investment trust. The Company’s objective of investing in a portfolio of income-producing real estate is primarily used for retail, commercial, office and industrial purposes in Malaysia. Its portfolio comprises approximately five shopping malls and a complementary office block. The Company's properties include Gurney Plaza in Penang, three in Klang Valley, an interest in Sungei Wang Plaza1 in Kuala Lumpur, Tropicana City Mall and Tropicana City Office Tower in Petaling Jaya, The Mines in Seri Kembangan and East Coast Mall in Kuantan, Pahang. The Company is managed by CapitaLand Malaysia REIT Management Sdn. Bhd."
$CARE,0163,CPG:MK,CAREPLS,CAREPLUS GROUP,2022-08-30,08:59,0.000,0.000%,0.30,0.31,0.295,0.29,0.30,2753900,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.140,0.000,0.00,-,0.00,"805,393.00",169.042,up,32767,32767,0.295,0.290,2022-08-30,2022-08-28,0,5,10,2,1,4,,0,C,1970-01-01,1.73,0.30,2022-08-26,2022-08-29,100,MYR,1,"generalAddToWatchlist('CARE.KL', 'CAREPLUS GROUP')",,,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_grey,alf_lgrey,CARE.KL,0.290 & 0.295,Healthcare,Healthcare Equipment & Supplies,"Careplus Group Berhad is a Malaysia-based investment holding company. The Company is primarily engaged in the manufacturing and sales of latex and nitrile gloves. Its products include latex exam gloves, nitrile exam gloves and surgical gloves. The Co...",CARE.KL,Current,1.000,1.000,1.00,1.00,1.00,1,1,0,0,0,0,17 Jul 2017,buy,0.7050000000000001,CARE.KL,169.042,21.535,126.089,64.487,0.225,0.369,0.749,0.749,0.695,0.348,19.039,0.241,0.000,0.749,0.345,0.00,0.348,10.123,0.000,CARE.KL,1.249,0.394,0.396,0.394,0.434,0.222,0.394,0.855,0.854,CARE.KL,-82.85,-71.63,1.73,0.30,CARE.KL,-80.680,CARE.KL,-18.233,-13.111,CARE.KL,0.00,0.00,0.00,1.11,0.001,2021-09-15,2021-08-30,2021-09-01,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.careplus.com/,"Lot 120&121, Jalan Senawang 3, Senawang Industrial Estate, SEREMBAN, 70450, Malaysia","Careplus Group Berhad is a Malaysia-based investment holding company. The Company is primarily engaged in the manufacturing and sales of latex and nitrile gloves. Its products include latex exam gloves, nitrile exam gloves and surgical gloves. The Company’s geographical locations include Central and South America, North America, other Asia Pacific and Malaysia. Its subsidiaries include Rubbercare Protection Products Sdn. Bhd., which is engaged in manufacturing of rubber gloves; Careglove Global Sdn. Bhd. (CGG), which is a manufacturer, commission agent, representative, processor, distributor, importer and exporter of all types of hand-gloves; Masterclean Technologies Sdn. Bhd., which is engaged in manufacturing of sterilized vacuum blood collection tubes; Careplus Properties Sdn. Bhd. (CP), which is engaged in investment holding, and Centro Heights Sdn. Bhd. (CH)., which is involved in investment holding and property development."
$CARM,5257,CARIP:MK,CARIMIN,CARIMIN PETR-O,2022-08-30,08:50,-0.005,-0.850%,0.59,0.61,0.580,0.57,0.60,1090100,1.71%,0.000,RT,IDN_FD3,0,0,-,0.029,1.710,20.17,28 SEP 2021,0.01,"640,717.00",135.649,up,32767,29500,0.580,0.570,2022-08-30,2022-08-28,0,5,6,6,5,6,,0,C,2021-10-28,0.96,0.50,2022-02-07,2022-08-24,100,MYR,1,"generalAddToWatchlist('CARM.KL', 'CARIMIN PETR-O')",,,downBox,txt_down,arrowDown,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_lgrey,CARM.KL,0.570 & 0.580,Energy,Oil & Gas Related Equipment and Services,"Carimin Petroleum Berhad is a Malaysia-based company, which provides technical and engineering support services in the oil and gas industry. The Company specializes in engineering, scheduled/work pack development, procurement, structural/piping fabri...",,,,,,,,,,,,,,,,,CARM.KL,136.819,22.661,54.432,105.048,4.594,0.461,20.165,20.165,9.442,0.804,0.000,0.601,20.172,19.377,0.804,20.17,0.804,17.561,0.000,CARM.KL,0.974,0.029,0.029,0.030,0.062,0.233,0.029,0.728,0.728,CARM.KL,5.81,-13.33,0.96,0.50,CARM.KL,6.784,CARM.KL,3.922,2.524,CARM.KL,1.71,1.00,0.01,1.63,0.995,2021-11-17,2021-11-03,2021-11-05,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.carimin.com/,"B-1-6 Megan Avenue 1, , 189, Jalan Tun Razak,, KUALA LUMPUR, 50400, Malaysia","Carimin Petroleum Berhad is a Malaysia-based company, which provides technical and engineering support services in the oil and gas industry. The Company specializes in engineering, scheduled/work pack development, procurement, structural/piping fabrication, electrical/instrumentation installation, recommissioning and commissioning activities. This includes the deployment of marine vessels such as work barges, accommodation vessels, fast crew boats and anchor handling tug supply vessels as part of the marine spread activities. The Company's segments include Construction, Hook Up and Commissioning as well as Topside Major Maintenance (CHUCTMM) segment; the Manpower Services (MPS) segment; and the Marine Services (MS) segment; and the Civil Construction (CC) segment. Its CHUCTMM offers projects and provide vessel charter services for the regional market. Its MPS provides highly skilled personnel workers, including expertise consultants."
$CBMS,2836,CAB:MK,CARLSBG,CARLSBERG BREW,2022-08-30,08:50,-0.120,-0.520%,23.28,23.56,23.160,23.08,23.20,67900,3.87%,0.000,RT,IDN_FD3,0,0,-,0.909,3.870,25.61,02 SEP 2022,0.90,"1,573,660.00","7,081.124",up,19800,200,23.160,23.120,2022-08-30,2022-08-28,9,10,1,9,8,9,Buy,12,C,2022-09-15,24.30,18.74,2022-08-15,2022-06-07,100,MYR,0,"generalAddToWatchlist('CBMS.KL', 'CARLSBERG BREW')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_oren,alf_oren,alf_oren,alf_grey,alf_oren,alf_oren,CBMS.KL,23.120 & 23.160,Consumer Non-Cyclicals,Beverages,"Carlsberg Brewery Malaysia Berhad is a Malaysia-based company, which is engaged in the production of beer, stout, cider, shandy and non-alcoholic beverages for distribution in the domestic market. The Company operates through three segments, such as ...",CBMS.KL,Current,2.083,2.083,2.08,1.00,4.00,12,3,6,2,1,0,26 Aug 2021,outperform,-21.08,CBMS.KL,"7,117.813",47.161,75.586,"7,089.389",22.936,3.359,35.412,35.412,27.207,34.621,63.809,4.015,25.609,34.731,33.714,25.61,33.714,69.976,0.000,CBMS.KL,5.799,0.657,0.657,0.670,0.856,0.247,0.657,0.691,0.672,CBMS.KL,3.93,15.94,24.30,19.32,CBMS.KL,277.929,CBMS.KL,197.821,45.096,CBMS.KL,3.87,0.64,0.56,2.41,0.716,2022-09-15,2022-09-02,2022-09-05,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,https://carlsbergmalaysia.com.my/,"No. 55, Persiaran Selangor, Section 15, SHAH ALAM, 40200, Malaysia","Carlsberg Brewery Malaysia Berhad is a Malaysia-based company, which is engaged in the production of beer, stout, cider, shandy and non-alcoholic beverages for distribution in the domestic market. The Company operates through three segments, such as Malaysia, Singapore and Other. The Malaysia segment includes manufacturing, marketing and distribution of both alcoholic and non-alcoholic beverages by entities in Malaysia. The Singapore segment includes marketing and distribution of both alcoholic and non-alcoholic beverages by entities in Singapore. The Other segment includes manufacturing, marketing and distribution of both alcoholic and non-alcoholic beverages in geographical locations other than Malaysia and Singapore. The Company's subsidiaries include Carlsberg Marketing Sdn. Bhd. M, Euro Distributors Sdn. Bhd, Carlsberg Singapore Pte. Ltd. and MayBev Pte. Ltd. Its subsidiary Euro Distributors Sdn. Bhd. is engaged in the marketing and distribution of non-alcoholic beverages."
$CARZ,03048,,CARZO,CARZO HOLDINGS,2022-08-17,09:00,0.000,0.000%,0.60,0.00,0.600,0.00,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,0.004,0.000,157.89,-,0.00,0.00,52.962,nochg,0,0,0.000,0.000,2022-08-30,2022-08-28,0,1,0,0,0,0,,0,C,1970-01-01,3.97,0.39,2021-10-14,2021-09-09,100,MYR,1,"generalAddToWatchlist('CARZ.KL', 'CARZO HOLDINGS')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_grey,alf_lgrey,alf_lgrey,alf_lgrey,CARZ.KL,0.000 & 0.000,Consumer Non-Cyclicals,Food & Tobacco,"Carzo Holdings Berhad is a Malaysia-based wholesaler, distributor and importer of fruits. The Company supplies fruits to supermarkets and hypermarkets, and provides online grocers for fruits, delivering packed products to customers doorsteps. The Com...",,,,,,,,,,,,,,,,,CARZ.KL,52.962,6.827,3.887,55.902,21.683,0.619,157.895,157.895,49.728,5.660,0.000,0.587,126.582,126.050,5.660,126.58,5.660,0.000,0.000,CARZ.KL,1.057,0.004,0.004,0.005,0.012,0.044,0.004,0.106,0.106,CARZ.KL,0.00,-64.91,3.97,0.39,CARZ.KL,0.325,,,,CARZ.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.carzo.com.my/,"No.6 Jalan Persiaran Industri SD5, Bandar Sri Damansara, KUALA LUMPUR, 52200, Malaysia","Carzo Holdings Berhad is a Malaysia-based wholesaler, distributor and importer of fruits. The Company supplies fruits to supermarkets and hypermarkets, and provides online grocers for fruits, delivering packed products to customers doorsteps. The Company's business segments include Distribution and retail, Retail chain stores, Convenience stores and E-commerce. Its products include ready-to-eat fruits, fruit juices, and dried fruits. The Company also retails other food products, such as frozen meat and seafood; nuts; vegetables; ready-to-eat food, such as soup, canned food, pre-mix sauces and pastes, and convenience food, such as instant noodles and snacks through its CARZO platform and at display stores. The Company offers vending machines across various office buildings, offering fresh fruits, fruit juice, dried fruits, and nuts. Its application is available on iOS and Android."
$CATH,0173,,CATCHA,CATCHA DIGITAL,2022-08-30,08:50,-0.015,-6.670%,0.23,0.23,0.210,0.21,0.21,94200,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.008,0.000,0.00,-,0.00,"20,649.00",28.274,down,23900,32767,0.225,0.210,2022-08-30,2022-08-28,0,4,0,1,9,4,,0,C,1970-01-01,0.28,0.13,2022-08-12,2022-01-19,100,MYR,0,"generalAddToWatchlist('CATH.KL', 'CATCHA DIGITAL')",,,downBox,txt_down,arrowDown,alf_yellow,alf_oren,alf_yellow,alf_lgrey,alf_grey,alf_lgrey,CATH.KL,0.210 & 0.225,Consumer Cyclicals,Media & Publishing,Catcha Digital Berhad is a Malaysia-based company. The Company’s principal activity is investment holding. The Company is focused on the delivering digital media and technology solutions to customers and consumers in Malaysia. The Company&rsquo...,,,,,,,,,,,,,,,,,CATH.KL,30.294,0.000,1.903,28.391,0.000,0.000,0.000,0.000,0.000,22.818,0.000,0.000,0.000,0.000,22.818,0.00,22.818,0.000,0.000,CATH.KL,0.000,-0.012,-0.012,-0.012,0.000,0.014,-0.012,0.010,0.010,CATH.KL,7.14,40.63,0.28,0.13,CATH.KL,-1.053,CATH.KL,-62.903,-49.705,CATH.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.revasia.com,"45-7, The Boulevard Mid Valley Cty, Mid Valley City, KUALA LUMPUR, 59200, Malaysia",Catcha Digital Berhad is a Malaysia-based company. The Company’s principal activity is investment holding. The Company is focused on the delivering digital media and technology solutions to customers and consumers in Malaysia. The Company’s subsidiary is Rev Home Sdn. Bhd.
$CBIP,7076,CBP:MK,CBIP,CB INDUSTRIAL,2022-08-30,08:42,-0.020,-1.480%,1.35,1.33,1.330,1.33,1.33,6000,2.96%,0.000,RT,IDN_FD3,0,0,-,0.178,2.960,7.58,11 JAN 2022,0.04,"7,980.00",656.021,down,23900,3000,1.330,1.320,2022-08-30,2022-08-28,9,6,9,8,7,9,Hold,2,C,2022-01-26,1.76,1.06,2022-04-14,2022-02-18,100,MYR,1,"generalAddToWatchlist('CBIP.KL', 'CB INDUSTRIAL')",,ana_yellow ana_yellow_line,downBox,txt_down,arrowDown,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_oren,alf_oren,CBIP.KL,1.320 & 1.330,Industrials,"Machinery, Equipment & Components","CB Industrial Product Holding Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company's segments include Plantation and milling, Equipment and engineering, Refinery, Special p...",CBIP.KL,Current,3.000,3.000,3.00,3.00,3.00,2,0,0,2,0,0,28 Jul 2020,hold,1.67,CBIP.KL,665.886,205.402,141.450,729.838,6.642,1.085,7.601,7.601,5.690,0.826,11.122,1.099,7.573,7.422,0.805,7.57,0.826,22.329,0.000,CBIP.KL,1.242,0.178,0.178,0.182,0.240,0.294,0.178,1.677,1.677,CBIP.KL,0.75,15.38,1.76,1.08,CBIP.KL,86.993,CBIP.KL,10.907,8.189,CBIP.KL,2.96,0.06,0.04,2.96,0.040,2022-01-26,2022-01-11,2022-01-12,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cbip.com.my,"No. 1 Jalan Astaka U8/83, Section 8, Bukit Jelutong, SHAH ALAM, 40150, Malaysia","CB Industrial Product Holding Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company's segments include Plantation and milling, Equipment and engineering, Refinery, Special purpose vehicles and Investing. The Plantation and milling segment involve in cultivation of oil palm and production of crude palm oil and palm kernel. The Equipment and engineering segment is engaged in manufacturing of palm oil equipment and related products, commissioning and contracting works for palm oil mills and trading of palm oil mill processing equipment. Its Refinery segment involves trading and processing of crude palm oil and related products. Its Special purpose vehicles segment involves retrofitting special purpose vehicles. Its Investing segment includes investment holding. The Company's subsidiaries include Modipalm Engineering Sdn. Bhd., Advance Boilers Sdn. Bhd.,AV-Ecopalms Sdn. Bhd. and PalmitEco Engineering Sdn. Bhd."
